configuration px = 2, py = 2, size = 4096, runtime 1D = 0.169965, runtime 2D = 0.134382
configuration px = 2, py = 2, size = 4096, runtime 1D = 0.159171, runtime 2D = 0.129571
configuration px = 2, py = 2, size = 4096, runtime 1D = 0.157183, runtime 2D = 0.130757
configuration px = 2, py = 2, size = 4096, runtime 1D = 0.175941, runtime 2D = 0.132874
configuration px = 2, py = 2, size = 4096, runtime 1D = 0.152275, runtime 2D = 0.128871
configuration px = 2, py = 4, size = 4096, runtime 1D = 0.164238, runtime 2D = 0.146193
configuration px = 2, py = 4, size = 4096, runtime 1D = 0.163460, runtime 2D = 0.139091
configuration px = 2, py = 4, size = 4096, runtime 1D = 0.165799, runtime 2D = 0.137247
configuration px = 2, py = 4, size = 4096, runtime 1D = 0.150558, runtime 2D = 0.126178
configuration px = 2, py = 4, size = 4096, runtime 1D = 0.135980, runtime 2D = 0.125852
configuration px = 2, py = 2, size = 32768, runtime 1D = 14.366001, runtime 2D = 17.883602
configuration px = 2, py = 2, size = 32768, runtime 1D = 14.503484, runtime 2D = 16.367133
configuration px = 2, py = 2, size = 32768, runtime 1D = 15.285868, runtime 2D = 20.901271
configuration px = 2, py = 2, size = 32768, runtime 1D = 14.368740, runtime 2D = 20.379613
configuration px = 2, py = 2, size = 32768, runtime 1D = 22.616237, runtime 2D = 15.647330
configuration px = 2, py = 4, size = 32768, runtime 1D = 13.484560, runtime 2D = 25.269613
configuration px = 2, py = 4, size = 32768, runtime 1D = 13.644539, runtime 2D = 21.979795
configuration px = 2, py = 4, size = 32768, runtime 1D = 12.771511, runtime 2D = 25.452369
configuration px = 2, py = 4, size = 32768, runtime 1D = 11.178775, runtime 2D = 13.356632
configuration px = 2, py = 4, size = 32768, runtime 1D = 13.713893, runtime 2D = 13.451734
