configuration px = 2, py = 2, size = 4096, runtime 1D = 0.129069, runtime 2D = 0.173135
configuration px = 2, py = 2, size = 4096, runtime 1D = 0.129740, runtime 2D = 0.160600
configuration px = 2, py = 2, size = 4096, runtime 1D = 0.129048, runtime 2D = 0.157928
configuration px = 2, py = 2, size = 4096, runtime 1D = 0.128998, runtime 2D = 0.165666
configuration px = 2, py = 2, size = 4096, runtime 1D = 0.129006, runtime 2D = 0.160377
configuration px = 2, py = 4, size = 4096, runtime 1D = 0.129107, runtime 2D = 0.165751
configuration px = 2, py = 4, size = 4096, runtime 1D = 0.128984, runtime 2D = 0.159018
configuration px = 2, py = 4, size = 4096, runtime 1D = 0.129015, runtime 2D = 0.159216
configuration px = 2, py = 4, size = 4096, runtime 1D = 0.139565, runtime 2D = 0.169190
configuration px = 2, py = 4, size = 4096, runtime 1D = 0.129188, runtime 2D = 0.158215
configuration px = 2, py = 2, size = 32768, runtime 1D = 70.291715, runtime 2D = 101.986350
configuration px = 2, py = 2, size = 32768, runtime 1D = 64.865026, runtime 2D = 109.547524
configuration px = 2, py = 2, size = 32768, runtime 1D = 67.876800, runtime 2D = 104.846281
configuration px = 2, py = 2, size = 32768, runtime 1D = 70.383638, runtime 2D = 101.260331
configuration px = 2, py = 2, size = 32768, runtime 1D = 59.503274, runtime 2D = 104.547290
configuration px = 2, py = 4, size = 32768, runtime 1D = 50.303916, runtime 2D = 74.445276
configuration px = 2, py = 4, size = 32768, runtime 1D = 51.363403, runtime 2D = 83.130639
configuration px = 2, py = 4, size = 32768, runtime 1D = 55.484114, runtime 2D = 72.977576
configuration px = 2, py = 4, size = 32768, runtime 1D = 48.621925, runtime 2D = 59.778805
configuration px = 2, py = 4, size = 32768, runtime 1D = 54.094022, runtime 2D = 59.222361
